232	EF583821	458639	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Myoviridae	Unclassified	Unclassified
153	AF109874	35241	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
204	DQ394808	374527	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
242	FJ008913	99179	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
157	GU580942	691964	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
145	AP008983	12336	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Myoviridae	Unclassified	Unclassified
62	HQ225832	981335	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Unclassified	Unclassified	Unclassified
111	KC348600	1289597	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Podoviridae	Unclassified	Unclassified
191	JF767210	1042124	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
160	JN882285	1141136	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Myoviridae	Unclassified	Unclassified
238	HQ683709	994601	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Podoviridae	Unclassified	Unclassified
46	KC413987	1277891	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Podoviridae	Unclassified	Unclassified
21	GU580941	691965	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
199	DQ864624	403905	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
259	JX409895	1225806	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
228	GQ478088	673839	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
124	AP013558	1407671	Viruses	environmental_samples	Unclassified	Unclassified	Unclassified	Unclassified
180	KP296792	1589751	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
132	HE614281	1118063	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
140	AF335538	155148	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Podoviridae	P22virus	Unclassified
160	JN882285	1141136	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Myoviridae	Unclassified	Unclassified
31	EU410304	502057	Viruses	dsDNA_viruses,_no_RNA_stage	Poxviridae	Chordopoxvirinae	Orthopoxvirus	Vaccinia_virus
18	KP719134	1610836	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Nonagvirus	Unclassified
113	DQ340064	365048	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Unclassified	Unclassified	Unclassified
31	EU410304	502057	Viruses	dsDNA_viruses,_no_RNA_stage	Poxviridae	Chordopoxvirinae	Orthopoxvirus	Vaccinia_virus
260	AF323668	151535	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
241	KC595512	1296655	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Myoviridae	Cp51virus	Unclassified
230	GU568037	749413	Viruses	dsDNA_viruses,_no_RNA_stage	unclassified_dsDNA_phages	Unclassified	Unclassified	Unclassified
64	DQ890022	399781	Viruses	dsDNA_viruses,_no_RNA_stage	Phycodnaviridae	Chlorovirus	Unclassified	Unclassified
38	KM882824	1566990	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
267	JF767209	1042123	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
269	FJ429185	641487	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
243	LN681540	1582155	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Myoviridae	Unclassified	Unclassified
130	KC348603	1289600	Viruses	unclassified_phages	Unclassified	Unclassified	Unclassified	Unclassified
222	KF669657	1406787	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Podoviridae	Unclassified	Unclassified
128	HG531805	1411095	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Myoviridae	Unclassified	Unclassified
223	JN712910	1136534	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Myoviridae	Unclassified	Unclassified
310	KC814930	1407493	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Myoviridae	Unclassified	Unclassified
79	HQ396194	936152	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
282	EU340421	508419	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	C5virus	Unclassified
61	AY954955	320837	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Triavirus	Unclassified
232	EF583821	458639	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Myoviridae	Unclassified	Unclassified
102	DQ003639	330396	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
76	DQ394810	444474	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
302	AP013029	207656	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Myoviridae	Nit1virus	Unclassified
156	KF669652	1406785	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Myoviridae	Nit1virus	Unclassified
285	M11813	10757	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Podoviridae	Picovirinae	Phi29virus
94	AJ312240	171618	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Psavirus	Unclassified
196	KC821624	1327990	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Podoviridae	Unclassified	Unclassified
134	JN585957	1131315	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Podoviridae	Unclassified	Unclassified
157	GU580942	691964	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
196	KC821624	1327990	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Podoviridae	Unclassified	Unclassified
178	KM983328	1567013	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
276	KJ173786	1458670	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
129	KC821626	1327993	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
96	JF411744	10506	Viruses	dsDNA_viruses,_no_RNA_stage	Phycodnaviridae	Chlorovirus	Unclassified	Unclassified
159	JN638751	1084719	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Myoviridae	Unclassified	Unclassified
25	BK001744	10345	Viruses	dsDNA_viruses,_no_RNA_stage	Herpesvirales	Herpesviridae	Alphaherpesvirinae	Varicellovirus
1	AY050245	173707	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
7	LN681539	1582154	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Myoviridae	Unclassified	Unclassified
159	JN638751	1084719	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Myoviridae	Unclassified	Unclassified
270	GU949551	864178	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
21	GU580941	691965	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
144	HE775250	1163482	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Guernseyvirinae	Jerseyvirus
157	GU580942	691964	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
170	KP411017	1597966	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Podoviridae	Unclassified	Unclassified
128	HG531805	1411095	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Myoviridae	Unclassified	Unclassified
284	DQ149153	340907	Viruses	dsDNA_viruses,_no_RNA_stage	Herpesvirales	Herpesviridae	Alphaherpesvirinae	Simplexvirus
7	LN681539	1582154	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Myoviridae	Unclassified	Unclassified
63	KC821620	1327983	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Podoviridae	Unclassified	Unclassified
323	KJ019059	1493511	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Myoviridae	Tevenvirinae	T4virus
79	HQ396194	936152	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
184	KP202972	1589749	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Sitaravirus	Unclassified
270	GU949551	864178	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
197	FN297812	631719	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Myoviridae	Vhmlvirus	Unclassified
298	JQ867099	1176422	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
290	KJ920400	1510440	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
113	DQ340064	365048	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Unclassified	Unclassified	Unclassified
228	GQ478088	673839	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
48	HF563658	1267169	Viruses	unclassified_phages	Unclassified	Unclassified	Unclassified	Unclassified
170	KP411017	1597966	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Podoviridae	Unclassified	Unclassified
206	JX962719	1269028	Viruses	dsDNA_viruses,_no_RNA_stage	Mimiviridae	unclassified_Mimiviridae	Unclassified	Unclassified
165	GU196278	698487	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Guernseyvirinae	K1gvirus
226	AF020713	66797	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Spbetavirus	Unclassified
163	KF147891	1335230	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Myoviridae	Unclassified	Unclassified
86	AF242738	12390	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
259	JX409895	1225806	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
117	KC413988	1277892	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Podoviridae	Unclassified	Unclassified
221	HE608841	1105171	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
156	KF669652	1406785	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Myoviridae	Nit1virus	Unclassified
285	M11813	10757	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Podoviridae	Picovirinae	Phi29virus
297	JX483881	1220717	Viruses	unclassified_phages	Unclassified	Unclassified	Unclassified	Unclassified
213	JX126920	1173747	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	P70virus	Unclassified
132	HE614281	1118063	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
181	KM983327	1567012	Viruses	dsDNA_viruses,_no_RNA_stage	unclassified_dsDNA_phages	Unclassified	Unclassified	Unclassified
191	JF767210	1042124	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
183	KJ489012	1476888	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
153	AF109874	35241	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
223	JN712910	1136534	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Myoviridae	Unclassified	Unclassified
21	GU580941	691965	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
321	HQ711985	1129146	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	D3virus	Unclassified
278	KC595515	1296659	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Myoviridae	Unclassified	Unclassified
238	HQ683709	994601	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Podoviridae	Unclassified	Unclassified
227	EU771092	10756	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Podoviridae	Picovirinae	Phi29virus
296	LN681537	1582152	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Myoviridae	Unclassified	Unclassified
