186	Lysogenic
99	Lysogenic
252	Lysogenic
258	Lysogenic
242	Lysogenic
152	Lysogenic
93	Lysogenic
62	Lysogenic
23	Lysogenic
27	Lysogenic
253	Lysogenic
138	Lysogenic
214	Lysogenic
135	Lysogenic
33	Lysogenic
307	Lysogenic
46	Lysogenic
75	Lysogenic
199	Lysogenic
308	Lysogenic
39	Lysogenic
56	Lysogenic
303	Lysogenic
74	Lysogenic
82	Lysogenic
6	Lysogenic
211	Lysogenic
160	Lysogenic
59	Lysogenic
18	Lysogenic
54	Lysogenic
31	Lysogenic
260	Lysogenic
209	Lysogenic
109	Lysogenic
142	Lysogenic
64	Lysogenic
42	Lysogenic
36	Lysogenic
267	Lysogenic
269	Lysogenic
243	Lysogenic
130	Lysogenic
222	Lysogenic
101	Lysogenic
216	Lysogenic
310	Lysogenic
162	Lysogenic
5	Lysogenic
324	Lysogenic
279	Lysogenic
282	Lysogenic
61	Lysogenic
232	Lysogenic
102	Lysogenic
312	Lysogenic
76	Lysogenic
302	Lysogenic
219	Lysogenic
172	Lysogenic
68	Lysogenic
41	Lysogenic
119	Lysogenic
294	Lysogenic
154	Lysogenic
178	Lysogenic
276	Lysogenic
271	Lysogenic
129	Lysogenic
96	Lysogenic
274	Lysogenic
11	Lysogenic
122	Lysogenic
25	Lysogenic
190	Lysogenic
121	Lysogenic
51	Lysogenic
167	Lysogenic
281	Lysogenic
35	Lysogenic
144	Lysogenic
73	Lysogenic
280	Lysogenic
245	Lysogenic
107	Lysogenic
284	Lysogenic
277	Lysogenic
7	Lysogenic
261	Lysogenic
63	Lysogenic
323	Lysogenic
248	Lysogenic
143	Lysogenic
184	Lysogenic
66	Lysogenic
212	Lysogenic
272	Lysogenic
197	Lysogenic
266	Lysogenic
290	Lysogenic
322	Lysogenic
228	Lysogenic
48	Lysogenic
158	Lysogenic
206	Lysogenic
165	Lysogenic
133	Lysogenic
163	Lysogenic
13	Lysogenic
259	Lysogenic
117	Lysogenic
9	Lysogenic
78	Lysogenic
141	Lysogenic
297	Lysogenic
250	Lysogenic
47	Lysogenic
213	Lysogenic
132	Lysogenic
115	Lysogenic
69	Lysogenic
183	Lysogenic
153	Lysogenic
223	Lysogenic
114	Lysogenic
321	Lysogenic
176	Lysogenic
215	Lysogenic
231	Lysogenic
227	Lysogenic
296	Lysogenic
145	Lysogenic
230	Lysogenic
95	Lysogenic
244	Lysogenic
254	Lysogenic
314	Lysogenic
150	Lysogenic
17	Lysogenic
208	Lysogenic
192	Lysogenic
286	Lysogenic
264	Lysogenic
239	Lysogenic
299	Lysogenic
89	Lysogenic
217	Lysogenic
288	Lysogenic
125	Lysogenic
97	Lysogenic
137	Lysogenic
168	Lysogenic
177	Lysogenic
304	Lysogenic
110	Lysogenic
313	Lysogenic
181	Lysogenic
151	Lysogenic
289	Lysogenic
198	Lysogenic
305	Lysogenic
38	Lysogenic
298	Lysogenic
315	Lysogenic
134	Lysogenic
90	Lysogenic
12	Lysogenic
182	Lysogenic
185	Lysogenic
301	Lysogenic
88	Lysogenic
103	Lysogenic
71	Lysogenic
146	Lysogenic
32	Lysogenic
275	Lysogenic
287	Lysogenic
175	Lysogenic
173	Lysogenic
29	Lysogenic
128	Lysogenic
104	Lysogenic
26	Lysogenic
164	Lysogenic
194	Lysogenic
207	Lysogenic
270	Lysogenic
179	Lysogenic
55	Lysogenic
157	Lysogenic
210	Lysogenic
20	Lysogenic
155	Lysogenic
87	Lysogenic
306	Lysogenic
237	Lysogenic
0	Lysogenic
100	Lysogenic
235	Lysogenic
106	Lysogenic
220	Lysogenic
83	Lysogenic
8	Lysogenic
319	Lysogenic
283	Lysogenic
118	Lysogenic
233	Lysogenic
317	Lysogenic
40	Lysogenic
318	Lysogenic
81	Lysogenic
251	Lysogenic
53	Lysogenic
225	Lysogenic
161	Lysogenic
285	Lysogenic
77	Lysogenic
147	Lysogenic
189	Lysogenic
22	Lysogenic
2	Lysogenic
174	Lysogenic
149	Lysogenic
30	Lysogenic
311	Lysogenic
257	Lysogenic
246	Lysogenic
262	Lysogenic
14	Lysogenic
234	Lysogenic
44	Lysogenic
195	Lysogenic
131	Lysogenic
166	Lysogenic
70	Lysogenic
123	Lysogenic
15	Lysogenic
126	Lysogenic
65	Lysogenic
188	Lysogenic
241	Lysogenic
201	Lysogenic
91	Lysogenic
140	Lysogenic
200	Lysogenic
278	Lysogenic
148	Lysogenic
291	Lysogenic
320	Lysogenic
139	Lysogenic
1	Lysogenic
16	Lysogenic
80	Lysogenic
124	Lysogenic
19	Lysogenic
273	Lysogenic
300	Lysogenic
24	Lysogenic
136	Lysogenic
79	Lysogenic
84	Lysogenic
238	Lysogenic
226	Lysogenic
108	Lysogenic
295	Lysogenic
316	Lysogenic
111	Lysogenic
94	Lysogenic
292	Lysogenic
156	Lysogenic
92	Lysogenic
4	Lysogenic
21	Lysogenic
169	Lysogenic
112	Lysogenic
72	Lysogenic
60	Lysogenic
204	Lysogenic
86	Lysogenic
85	Lysogenic
224	Lysogenic
120	Lysogenic
113	Lysogenic
187	Lysogenic
180	Lysogenic
37	Lysogenic
205	Lysogenic
309	Lysogenic
127	Lysogenic
236	Lysogenic
255	Lysogenic
105	Lysogenic
116	Lysogenic
10	Lysogenic
3	Lysogenic
218	Lysogenic
50	Lysogenic
159	Lysogenic
191	Lysogenic
193	Lysogenic
49	Lysogenic
52	Lysogenic
170	Lysogenic
221	Lysogenic
171	Lysogenic
