V1	V2	sum
Cluster_	MG100125	164500
Cluster_	MG100126	98500
Cluster_	MG100127	191500
Cluster_	MG100128	216000
Cluster_	MG100129	197500
Cluster_	MG100130	94500
Cluster_	MG100131	196500
Cluster_	MG100132	229000
Cluster_	MG100133	259000
Cluster_	MG100134	216500
Cluster_	MG100136	242000
Cluster_	MG100137	108000
Cluster_	MG100138	172000
Cluster_	MG100139	124500
Cluster_	MG100140	193000
Cluster_	MG100141	227500
Cluster_	MG100143	165000
Cluster_	MG100144	128000
Cluster_	MG100145	452500
Cluster_	MG100146	248000
Cluster_	MG100147	240500
Cluster_	MG100148	112500
Cluster_	MG100149	208000
Cluster_	MG100150	50000
Cluster_	MG100151	256000
Cluster_	MG100152	187500
Cluster_	MG100153	239000
Cluster_	MG100154	309500
Cluster_	MG100155	202000
Cluster_	MG100156	170500
Cluster_	MG100157	279500
Cluster_	MG100158	120500
Cluster_	MG100159	254000
Cluster_	MG100160	78000
Cluster_	MG100161	169000
Cluster_	MG100162	72000
Cluster_	MG100163	17000
Cluster_	MG100164	71500
Cluster_	MG100165	306000
Cluster_	MG100166	265500
Cluster_	MG100167	341500
Cluster_	MG100168	166500
Cluster_	MG100169	123500
Cluster_	MG100170	179500
Cluster_	MG100171	265500
Cluster_	MG100172	195500
Cluster_	MG100173	321500
Cluster_	MG100174	175500
Cluster_	MG100175	351000
Cluster_	MG100176	218500
Cluster_	MG100177	170000
Cluster_	MG100178	667500
Cluster_	MG100179	319500
Cluster_	MG100180	626500
Cluster_	MG100181	149500
Cluster_	MG100182	357500
Cluster_	MG100184	230500
Cluster_	MG100185	58000
Cluster_	MG100186	52500
Cluster_	MG100187	3000
Cluster_	MG100188	65000
Cluster_	MG100189	78000
Cluster_	MG100190	128000
Cluster_	MG100191	129000
Cluster_	MG100192	154000
Cluster_	MG100193	94500
Cluster_	MG100194	53000
Cluster_	MG100195	145000
Cluster_	MG100196	97000
Cluster_	MG100198	125000
Cluster_	MG100199	179000
Cluster_	MG100200	90000
Cluster_	MG100201	187500
Cluster_	MG100202	108500
Cluster_	MG100203	224000
Cluster_	MG100204	412500
Cluster_	MG100205	251500
Cluster_	MG100206	173000
Cluster_	MG100207	282500
Cluster_	MG100208	201500
Cluster_0	MG100125	1835298.72767516
Cluster_0	MG100126	2621797.30203955
Cluster_0	MG100127	1906679.9412999
Cluster_0	MG100128	1047848.47591428
Cluster_0	MG100129	2257818.91759747
Cluster_0	MG100130	458599.289415658
Cluster_0	MG100131	1303051.40646314
Cluster_0	MG100132	1053111.53637761
Cluster_0	MG100133	2480080.8663109
Cluster_0	MG100134	2109759.90233748
Cluster_0	MG100135	1713.5934299843
Cluster_0	MG100136	3437158.27061172
Cluster_0	MG100137	588941.770897568
Cluster_0	MG100138	1678243.08565548
Cluster_0	MG100139	1257587.34317704
Cluster_0	MG100140	951810.809145432
Cluster_0	MG100141	1122825.31615743
Cluster_0	MG100142	1038.41951747781
Cluster_0	MG100143	524923.123572238
Cluster_0	MG100144	951876.309616887
Cluster_0	MG100146	1278356.6615476
Cluster_0	MG100147	614427.201798417
Cluster_0	MG100148	267702.814322871
Cluster_0	MG100149	1212339.35237503
Cluster_0	MG100150	460902.022430764
Cluster_0	MG100151	1887810.13812307
Cluster_0	MG100152	958741.773560133
Cluster_0	MG100153	1482836.72602472
Cluster_0	MG100154	1516748.062875
Cluster_0	MG100155	983726.516015598
Cluster_0	MG100156	755925.717984699
Cluster_0	MG100157	740460.864765832
Cluster_0	MG100158	1100113.52194387
Cluster_0	MG100159	2156692.89897569
Cluster_0	MG100160	732999.202023409
Cluster_0	MG100161	1409972.5902925
Cluster_0	MG100162	503481.893834085
Cluster_0	MG100163	52890.114611447
Cluster_0	MG100164	175214.179610234
Cluster_0	MG100165	453265.622200338
Cluster_0	MG100166	1850593.66956742
Cluster_0	MG100167	977253.244526702
Cluster_0	MG100168	1408675.09124465
Cluster_0	MG100169	351191.712243919
Cluster_0	MG100170	1225013.06789074
Cluster_0	MG100171	1129160.01964692
Cluster_0	MG100172	1723315.89521201
Cluster_0	MG100173	2236743.06986365
Cluster_0	MG100174	471597.34812027
Cluster_0	MG100175	2628632.03041338
Cluster_0	MG100176	1259655.63789336
Cluster_0	MG100177	996004.566510763
Cluster_0	MG100178	3236287.26233501
Cluster_0	MG100179	1797133.19512814
Cluster_0	MG100180	3015884.28001263
Cluster_0	MG100181	699413.118002237
Cluster_0	MG100182	3901701.94428738
Cluster_0	MG100183	793.806813419587
Cluster_0	MG100184	1450953.11725875
Cluster_0	MG100185	265766.541515057
Cluster_0	MG100186	364223.341801334
Cluster_0	MG100187	7124.16809659133
Cluster_0	MG100188	1400218.21189643
Cluster_0	MG100189	501872.576260849
Cluster_0	MG100190	554909.169116212
Cluster_0	MG100191	2266073.20625406
Cluster_0	MG100192	917212.965093734
Cluster_0	MG100193	526016.649242779
Cluster_0	MG100194	324891.023986955
Cluster_0	MG100195	520919.116398878
Cluster_0	MG100196	1016821.26795179
Cluster_0	MG100197	402.576489533011
Cluster_0	MG100198	942629.506952179
